"id","osm_id","name","highway","z_order","xy_start","xy_end","length","distance","speed","travel_time","daytime"
1,147950966,"Cavalcavia Alcide De Gasperi","tertiary",0,"40.6326907,17.9417864","40.6305137,17.9397958",296.784051706182,296,34,31,"evening"
2,34024914,"Cavalcavia Alcide De Gasperi","tertiary",0,"40.6304466,17.9398572","40.6326582,17.9418449",299.774882109789,300,25,44,"evening"
3,34063499,"Corso Roma","tertiary",0,"40.6327765,17.9418998","40.6333678,17.9424338",79.7044620700969,79,24,12,"evening"
4,34063502,"Corso Roma","unclassified",0,"40.6355363,17.944474","40.636799,17.9456473",171.797118230388,167,19,32,"evening"
5,34063503,"Via Conserva","tertiary",0,"40.6350416,17.9447761","40.6355363,17.944474",60.5887542743356,58,17,12,"evening"
6,34149880,"Piazza Vittorio Emanuele II","unclassified",0,"40.6394855,17.9481199","40.6399352,17.9485625",62.4760599658692,60,17,13,"evening"
7,34149881,"Piazza Vittorio Emanuele II","unclassified",0,"40.6399352,17.9485625","40.6402126,17.9482732",41.5457013143019,38,20,7,"evening"
8,147850823,"Cavalcavia Alcide De Gasperi","tertiary",0,"40.6327765,17.9418998","40.6326907,17.9417864",13.5210292954077,24,43,2,"evening"
9,147950975,"Cavalcavia Alcide De Gasperi","tertiary",0,"40.6326582,17.9418449","40.6327765,17.9418998",13.9337187850989,15,18,3,"evening"
10,263375140,"Via Porta Lecce","tertiary",0,"40.6331085,17.9457904","40.6350416,17.9447761",231.235318131338,232,21,39,"evening"
11,263375142,"Via Porta Lecce","tertiary",0,"40.632145,17.9461589","40.6325866,17.9460503",50.1945519415477,54,24,8,"evening"
12,263943845,"Piazza Vittorio Emanuele II","unclassified",0,"40.6402126,17.9482732","40.6398219,17.947574",73.5519520889763,74,17,16,"evening"
13,264441358,"Via Nazario Sauro","tertiary",0,"40.6317907,17.9437119","40.6321603,17.9431823",78.9390206250295,77,15,18,"evening"
14,265859409,"Via Nazario Sauro","tertiary",0,"40.6321603,17.9431823","40.6317846,17.9436522",63.3939752630396,66,34,7,"evening"
15,268276536,"Corso Roma","tertiary",0,"40.6335762,17.9426452","40.6343449,17.9433481",104.03709411498,103,29,13,"evening"
